ymd,s,v,name
20180721,10004040,9.069495699545996,xinzhuxianguanxizhen
20180721,10004050,8.035837877900324,xinzhuxianhukouxiang
20180721,10004060,7.34659744311215,xinzhuxianxinfengxiang
20180721,10004070,5.157095746217346,xinzhuxianqionglinxiang
20180721,10004080,7.337475388676916,xinzhuxianhengshanxiang
20180721,10004090,7.63347959469172,xinzhuxianbeibuxiang
20180721,10004100,8.183302364859284,xinzhuxianbaoshanxiang
20180721,10004110,7.024149612637654,xinzhuxianemeixiang
20180721,10004120,3.1187867791527046,xinzhuxianjianshixiang
20180721,10004130,3.9946156419479215,xinzhuxianwufengxiang
20180721,10005010,6.686543503439281,miaolixianmiaolishi
20180721,10005020,7.34327250762105,miaolixianyuanlizhen
20180721,10005030,8.208407206282665,miaolixiantongxiaozhen
20180721,10005040,7.30492819903502,miaolixianzhunanzhen
20180721,10005050,7.325575064229266,miaolixiantoufenshi
20180721,10005060,6.729696234689588,miaolixianhoulongzhen
20180721,10005070,7.021325713692436,miaolixianzhuolanzhen
20180721,10005080,8.30500645633901,miaolixiandahuxiang
20180721,10005090,7.218123293089445,miaolixiangongguanxiang
20180721,10005100,6.343529150780937,miaolixiantongluoxiang
20180721,10005110,6.118730221754522,miaolixiannanzhuangxiang
20180721,10005120,5.71342599262148,miaolixiantouwuxiang
20180721,10005130,6.947225669796491,miaolixiansanyixiang
20180721,10005140,6.8770994795485,miaolixianxihuxiang
20180721,10005150,6.307457217295257,miaolixianzaoqiaoxiang
20180721,10005160,6.506947272600708,miaolixiansanwanxiang
20180721,10005170,7.088138849518562,miaolixianshitanxiang
20180721,10005180,2.497015422819075,miaolixiantaianxiang
20180721,10017010,3.5274188602114185,jilongshizhongxiqu
20180721,10017020,5.748751997848877,jilongshiqiduqu
20180721,10017030,5.086562316878906,jilongshinuannuanqu
20180721,10017040,2.3214323614073002,jilongshirenaiqu
20180721,10017050,4.461644933185943,jilongshizhongshanqu
20180721,10017060,4.9403573174072495,jilongshianlequ
20180721,10017070,5.530192071618381,jilongshixinyiqu
20180721,10018010,7.02118783904725,xinzhushineiqu
20180721,10018020,6.077686451358303,xinzhushibeiqu
20180721,10018030,7.5935727782828515,xinzhushixiangshanqu
20180721,63000010,6.092457537189036,taibeishisongshanqu
20180721,63000020,3.5118946557085797,taibeishixinyiqu
20180721,63000030,4.4507343145397105,taibeishidaanqu
20180721,63000040,4.176952110508845,taibeishizhongshanqu
20180721,63000050,3.8312026844945732,taibeishizhongzhengqu
20180721,63000060,2.180022902452131,taibeishidatongqu
20180721,63000070,5.04550132923663,taibeishiwanhuaqu
20180721,63000080,4.301823922111884,taibeishiwenshanqu
20180721,63000090,4.375100208742298,taibeishinangangqu
20180721,63000100,5.2082580032527845,taibeishineihuqu
20180721,63000110,4.122011017280848,taibeishishilinqu
20180721,63000120,3.9333993877091156,taibeishibeitouqu
20180721,65000010,4.176287739442882,xinbeishibanqiaoqu
20180721,65000020,5.510885189279805,xinbeishisanzhongqu
20180721,65000030,3.554098869474875,xinbeishizhonghequ
20180721,65000040,3.1970009097512584,xinbeishiyonghequ
20180721,65000050,3.945978285898877,xinbeishixinzhuangqu
20180721,65000060,6.73745765382664,xinbeishixindianqu
20180721,65000070,4.5086537391930825,xinbeishishulinqu
20180721,65000080,5.571654918426602,xinbeishiyinggequ
20180721,65000090,7.902196234476301,xinbeishisanxiaqu
20180721,65000100,5.992319129540624,xinbeishidanshuiqu
20180721,65000110,5.382751482993416,xinbeishixizhiqu
20180721,65000120,5.66333110903351,xinbeishiruifangqu
20180721,65000130,4.789445723833411,xinbeishituchengqu
20180721,65000140,3.534766994448766,xinbeishiluzhouqu
20180721,65000150,5.32815132742813,xinbeishiwuguqu
20180721,65000160,4.332618692834502,xinbeishitaishanqu
20180721,65000170,4.123941330688743,xinbeishilinkouqu
20180721,65000180,5.468510581053163,xinbeishishenkengqu
20180721,65000190,6.232363743583474,xinbeishishidingqu
20180721,65000200,5.531559435010587,xinbeishipinglinqu
20180721,65000210,5.77931408153744,xinbeishisanzhiqu
20180721,65000220,6.095928695290407,xinbeishishimenqu
20180721,65000230,5.464863530537556,xinbeishibaliqu
20180721,65000240,6.625665824140851,xinbeishipingxiqu
20180721,65000250,6.193030652939368,xinbeishishuangxiqu
20180721,65000260,6.124236620507129,xinbeishigongliaoqu
20180721,65000270,5.36010645969129,xinbeishijinshanqu
20180721,65000280,7.2382838939698,xinbeishiwanliqu
20180721,65000290,5.265848840970941,xinbeishiwulaiqu
20180721,68000010,6.833491995770494,taoyuanshitaoyuanqu
20180721,68000020,8.305660401939704,taoyuanshizhongliqu
20180721,68000030,8.906009446541363,taoyuanshidaxiqu
20180721,68000040,8.606359290409621,taoyuanshiyangmeiqu
20180721,68000050,5.737491084001206,taoyuanshiluzhuqu
20180721,68000060,8.72928760301286,taoyuanshidayuanqu
20180721,68000070,6.053569743887016,taoyuanshiguishanqu
20180721,68000080,6.9438113009853435,taoyuanshibadequ
20180721,68000090,9.82127018781987,taoyuanshilongtanqu
20180721,68000100,6.586777693639644,taoyuanshipingzhenqu
20180721,68000110,7.865151990224074,taoyuanshixinwuqu
20180721,68000120,8.799908153320438,taoyuanshiguanyinqu
20180721,68000130,5.351767541706699,taoyuanshifuxingqu
20180722,10004010,5.619605236503787,xinzhuxianzhubeishi
20180722,10004020,2.5384975367792033,xinzhuxianzhudongzhen
20180722,10004030,5.333009970626076,xinzhuxianxinbuzhen
20180722,10004040,6.181326569586625,xinzhuxianguanxizhen
20180722,10004050,6.043545366227654,xinzhuxianhukouxiang
20180722,10004060,6.039682441169061,xinzhuxianxinfengxiang
20180722,10004070,2.7673300788043687,xinzhuxianqionglinxiang
20180722,10004080,4.5433862721182035,xinzhuxianhengshanxiang
20180722,10004090,4.728889954370577,xinzhuxianbeibuxiang
20180722,10004100,5.550128814479051,xinzhuxianbaoshanxiang
20180722,10004110,5.035253803250442,xinzhuxianemeixiang
20180722,10004120,2.2907990124678665,xinzhuxianjianshixiang
20180722,10004130,3.1991347259850187,xinzhuxianwufengxiang
20180722,10005010,7.029298983496594,miaolixianmiaolishi
20180722,10005020,8.162390279747509,miaolixianyuanlizhen
20180722,10005030,8.976717654564855,miaolixiantongxiaozhen
20180722,10005040,6.261026085073373,miaolixianzhunanzhen
20180722,10005050,6.074961304239507,miaolixiantoufenshi
20180722,10005060,6.9590033426515046,miaolixianhoulongzhen
20180722,10005070,7.278113583019913,miaolixianzhuolanzhen
20180722,10005080,8.393491870294854,miaolixiandahuxiang
20180722,10005090,7.207908669454778,miaolixiangongguanxiang
20180722,10005100,6.604670761269821,miaolixiantongluoxiang
20180722,10005110,5.224852623736977,miaolixiannanzhuangxiang
20180722,10005120,5.49678411035162,miaolixiantouwuxiang
20180722,10005130,7.291258936890893,miaolixiansanyixiang
20180722,10005140,7.286260643024647,miaolixianxihuxiang
20180722,10005150,5.84208316575523,miaolixianzaoqiaoxiang
20180722,10005160,5.349205070590971,miaolixiansanwanxiang
20180722,10005170,6.578904291234676,miaolixianshitanxiang
20180722,10005180,2.482322434353543,miaolixiantaianxiang
20180722,10017010,3.05400793710562,jilongshizhongxiqu
20180722,10017020,4.889020518176215,jilongshiqiduqu
20180722,10017030,4.392466128294905,jilongshinuannuanqu
20180722,10017040,2.071472345289388,jilongshirenaiqu
20180722,10017050,3.5243757394237827,jilongshizhongshanqu
20180722,10017060,3.852449169559075,jilongshianlequ
20180722,10017070,5.089707789345761,jilongshixinyiqu
20180722,10018010,5.261400155177952,xinzhushineiqu
20180722,10018020,4.924027448800723,xinzhushibeiqu
20180722,10018030,6.124834351757884,xinzhushixiangshanqu
20180722,63000010,5.086257399399488,taibeishisongshanqu
20180722,63000020,2.429711306721384,taibeishixinyiqu
20180722,63000030,3.8208075481515285,taibeishidaanqu
20180722,63000040,3.5649261662798537,taibeishizhongshanqu
20180722,63000050,3.390087086861115,taibeishizhongzhengqu
20180722,63000060,1.8266884456773054,taibeishidatongqu
20180722,63000070,3.247956662769835,taibeishiwanhuaqu
20180722,63000080,3.579673191473081,taibeishiwenshanqu
20180722,63000090,3.0424974573520376,taibeishinangangqu
20180722,63000100,4.144595421407972,taibeishineihuqu
20180722,63000110,4.207349917942464,taibeishishilinqu
20180722,63000120,4.612454782421388,taibeishibeitouqu
20180722,65000010,3.042370147256059,xinbeishibanqiaoqu
20180722,65000020,4.49108801757064,xinbeishisanzhongqu
20180722,65000030,2.944791740992889,xinbeishizhonghequ
20180722,65000040,2.89678595423415,xinbeishiyonghequ
20180722,65000050,3.1767587085558153,xinbeishixinzhuangqu
20180722,65000060,5.688142631997505,xinbeishixindianqu
20180722,65000070,3.6493274578000037,xinbeishishulinqu
20180722,65000080,4.082484730804776,xinbeishiyinggequ
20180722,65000090,6.299897828293124,xinbeishisanxiaqu
20180722,65000100,6.740424747830362,xinbeishidanshuiqu
20180722,65000110,4.708229228425129,xinbeishixizhiqu
20180722,65000120,4.622200570101855,xinbeishiruifangqu
20180722,65000130,3.923239434858977,xinbeishituchengqu
20180722,65000140,3.307405494622349,xinbeishiluzhouqu
20180722,65000150,4.854771851838219,xinbeishiwuguqu
20180722,65000160,3.65308362568658,xinbeishitaishanqu
20180722,65000170,3.6789220717392404,xinbeishilinkouqu
20180722,65000180,4.310498048238365,xinbeishishenkengqu
20180722,65000190,4.837443002329091,xinbeishishidingqu
20180722,65000200,4.219208925951618,xinbeishipinglinqu
20180722,65000210,7.047220015068242,xinbeishisanzhiqu
20180722,65000220,6.433651492359065,xinbeishishimenqu
20180722,65000230,5.332582208806475,xinbeishibaliqu
20180722,65000240,5.283051299354593,xinbeishipingxiqu
20180722,65000250,4.800125244739167,xinbeishishuangxiqu
20180722,65000260,4.564826190897923,xinbeishigongliaoqu
20180722,65000270,5.365385715427992,xinbeishijinshanqu
20180722,65000280,6.09026919744053,xinbeishiwanliqu
20180722,65000290,4.226948534431345,xinbeishiwulaiqu
20180722,68000010,4.399621393539333,taoyuanshitaoyuanqu
20180722,68000020,6.453856770002314,taoyuanshizhongliqu
20180722,68000030,6.5086134959949655,taoyuanshidaxiqu
20180722,68000040,7.007831542819264,taoyuanshiyangmeiqu
20180722,68000050,4.901787570480474,taoyuanshiluzhuqu
20180722,68000060,8.676409350100093,taoyuanshidayuanqu
20180722,68000070,4.5638584639996385,taoyuanshiguishanqu
20180722,68000080,4.895153456903166,taoyuanshibadequ
20180722,68000090,6.699344423426416,taoyuanshilongtanqu
20180722,68000100,5.1371414836387075,taoyuanshipingzhenqu
20180722,68000110,7.359868415231386,taoyuanshixinwuqu
20180722,68000120,9.419923232652534,taoyuanshiguanyinqu
20180722,68000130,3.9971570127014338,taoyuanshifuxingqu
20180723,10004010,7.66653090820518,xinzhuxianzhubeishi
20180723,10004020,2.5732894765966274,xinzhuxianzhudongzhen
20180723,10004030,7.050934249817387,xinzhuxianxinbuzhen
20180723,10004040,8.165750834862884,xinzhuxianguanxizhen
20180723,10004050,8.683933475345658,xinzhuxianhukouxiang
20180723,10004060,8.428475481734221,xinzhuxianxinfengxiang
20180723,10004070,2.792527798106092,xinzhuxianqionglinxiang
20180723,10004080,5.514794243227637,xinzhuxianhengshanxiang
20180723,10004090,5.555520034459886,xinzhuxianbeibuxiang
20180723,10004100,7.07581114107284,xinzhuxianbaoshanxiang
20180723,10004110,6.651536161739188,xinzhuxianemeixiang
20180723,10004120,4.34121521931007,xinzhuxianjianshixiang
20180723,10004130,5.3243501647677185,xinzhuxianwufengxiang
20180723,10005010,13.774557740974625,miaolixianmiaolishi
20180723,10005020,9.136457310031801,miaolixianyuanlizhen
20180723,10005030,11.660100487819339,miaolixiantongxiaozhen
20180723,10005040,9.554941733141929,miaolixianzhunanzhen
20180723,10005050,9.279947460364946,miaolixiantoufenshi
20180723,10005060,11.40755765233493,miaolixianhoulongzhen
20180723,10005070,7.671915350117182,miaolixianzhuolanzhen
20180723,10005080,9.890398248082214,miaolixiandahuxiang
20180723,10005090,11.488883221855875,miaolixiangongguanxiang
20180723,10005100,8.891405576696357,miaolixiantongluoxiang
20180723,10005110,7.790465078815053,miaolixiannanzhuangxiang
20180723,10005120,9.23584080798145,miaolixiantouwuxiang
20180723,10005130,8.240603755517995,miaolixiansanyixiang
20180723,10005140,12.333873411775615,miaolixianxihuxiang
20180723,10005150,9.274841990357416,miaolixianzaoqiaoxiang
20180723,10005160,7.765266362120955,miaolixiansanwanxiang
20180723,10005170,9.499189805650786,miaolixianshitanxiang
20180723,10005180,4.484473133452392,miaolixiantaianxiang
20180723,10017010,6.502927287572655,jilongshizhongxiqu
20180723,10017020,9.386247642593714,jilongshiqiduqu
20180723,10017030,8.960061031760763,jilongshinuannuanqu
20180723,10017040,4.413125506082307,jilongshirenaiqu
20180723,10017050,6.990211555083958,jilongshizhongshanqu
20180723,10017060,7.45147497302838,jilongshianlequ
20180723,10017070,11.348002754859603,jilongshixinyiqu
20180723,10018010,7.214846500217709,xinzhushineiqu
20180723,10018020,6.946893213993308,xinzhushibeiqu
20180723,10018030,8.71842882778505,xinzhushixiangshanqu
20180723,63000010,9.724314529509257,taibeishisongshanqu
20180723,63000020,5.083279952256122,taibeishixinyiqu
20180723,63000030,6.864345517151768,taibeishidaanqu
20180723,63000040,6.6614859723842335,taibeishizhongshanqu
20180723,63000050,6.0137201013923915,taibeishizhongzhengqu
20180723,63000060,3.409680039550767,taibeishidatongqu
20180723,63000070,7.400915014520083,taibeishiwanhuaqu
20180723,63000080,6.554101380521485,taibeishiwenshanqu
20180723,63000090,6.459947370207745,taibeishinangangqu
20180723,63000100,8.053882358451318,taibeishineihuqu
20180723,63000110,8.140090053995571,taibeishishilinqu
20180723,63000120,8.497481008919186,taibeishibeitouqu
20180723,65000010,6.6823994111253535,xinbeishibanqiaoqu
20180723,65000020,8.742862028064998,xinbeishisanzhongqu
20180723,65000030,5.423214127276981,xinbeishizhonghequ
20180723,65000040,4.920054492205246,xinbeishiyonghequ
20180723,65000050,6.040781621976693,xinbeishixinzhuangqu
20180723,65000060,10.063146309218938,xinbeishixindianqu
20180723,65000070,6.653172569216698,xinbeishishulinqu
20180723,65000080,7.5243303193318685,xinbeishiyinggequ
20180723,65000090,10.717449926938315,xinbeishisanxiaqu
20180723,65000100,9.917998679066448,xinbeishidanshuiqu
20180723,65000110,9.161316139755966,xinbeishixizhiqu
20180723,65000120,9.323613132320121,xinbeishiruifangqu
20180723,65000130,7.167956674931977,xinbeishituchengqu
20180723,65000140,5.9580760868962175,xinbeishiluzhouqu
20180723,65000150,7.905515118847679,xinbeishiwuguqu
20180723,65000160,6.766571445110192,xinbeishitaishanqu
20180723,65000170,5.740000573019323,xinbeishilinkouqu
20180723,65000180,8.393575145150681,xinbeishishenkengqu
20180723,65000190,8.674793762703123,xinbeishishidingqu
20180723,65000200,6.8977077122439745,xinbeishipinglinqu
20180723,65000210,9.996242071957779,xinbeishisanzhiqu
20180723,65000220,8.896945793603987,xinbeishishimenqu
20180723,65000230,7.380176262542621,xinbeishibaliqu
20180723,65000240,9.897215786510442,xinbeishipingxiqu
20180723,65000250,8.633468606264145,xinbeishishuangxiqu
20180723,65000260,8.383039651649538,xinbeishigongliaoqu
20180723,65000270,8.710687405939678,xinbeishijinshanqu
20180723,65000280,10.865171524133348,xinbeishiwanliqu
20180723,65000290,7.530315742368936,xinbeishiwulaiqu
20180723,68000010,8.609869815802789,taoyuanshitaoyuanqu
20180723,68000020,8.624289527929108,taoyuanshizhongliqu
20180723,68000030,9.74082090458427,taoyuanshidaxiqu
20180723,68000040,9.270608144154808,taoyuanshiyangmeiqu
20180723,68000050,7.484693638327447,taoyuanshiluzhuqu
20180723,68000060,11.178857854062706,taoyuanshidayuanqu
20180723,68000070,8.349572835137408,taoyuanshiguishanqu
20180723,68000080,8.439122648388942,taoyuanshibadequ
20180723,68000090,8.88115148148004,taoyuanshilongtanqu
20180723,68000100,6.559118665715041,taoyuanshipingzhenqu
20180723,68000110,8.88831128649901,taoyuanshixinwuqu
20180723,68000120,9.579964285530046,taoyuanshiguanyinqu
20180723,68000130,6.85992673593096,taoyuanshifuxingqu
20180724,10004010,7.74703022912596,xinzhuxianzhubeishi
20180724,10004020,2.6827896007055774,xinzhuxianzhudongzhen
20180724,10004030,7.482379511082915,xinzhuxianxinbuzhen
20180724,10004040,9.123503421753746,xinzhuxianguanxizhen
20180724,10004050,8.323245724579234,xinzhuxianhukouxiang
20180724,10004060,8.174997220129496,xinzhuxianxinfengxiang
20180724,10004070,3.038023841054369,xinzhuxianqionglinxiang
20180724,10004080,6.111659241558693,xinzhuxianhengshanxiang
20180724,10004090,5.726590024068078,xinzhuxianbeibuxiang
20180724,10004100,6.955920939624655,xinzhuxianbaoshanxiang
20180724,10004110,6.5168723353685705,xinzhuxianemeixiang
20180724,10004120,2.807521289348424,xinzhuxianjianshixiang
20180724,10004130,3.428775852237341,xinzhuxianwufengxiang
20180724,10005010,10.971622560727273,miaolixianmiaolishi
20180724,10005020,8.395048740212925,miaolixianyuanlizhen
20180724,10005030,10.314963256834691,miaolixiantongxiaozhen
20180724,10005040,7.476080144956399,miaolixianzhunanzhen
20180724,10005050,7.3600060393343725,miaolixiantoufenshi
20180724,10005060,9.42668104838788,miaolixianhoulongzhen
20180724,10005070,7.0827800792213065,miaolixianzhuolanzhen
20180724,10005080,9.047514287843264,miaolixiandahuxiang
20180724,10005090,10.017073765213976,miaolixiangongguanxiang
20180724,10005100,7.953024874092966,miaolixiantongluoxiang
20180724,10005110,6.000926319968776,miaolixiannanzhuangxiang
20180724,10005120,7.862532270013271,miaolixiantouwuxiang
20180724,10005130,7.609255558308767,miaolixiansanyixiang
20180724,10005140,10.26004140841776,miaolixianxihuxiang
20180724,10005150,7.804474074987979,miaolixianzaoqiaoxiang
20180724,10005160,6.993515922592642,miaolixiansanwanxiang
20180724,10005170,8.683596798359329,miaolixianshitanxiang
20180724,10005180,2.3190111126181385,miaolixiantaianxiang
20180724,10017010,5.119362822645177,jilongshizhongxiqu
20180724,10017020,9.054071269515696,jilongshiqiduqu
20180724,10017030,7.759414546716673,jilongshinuannuanqu
20180724,10017040,3.579802745859255,jilongshirenaiqu
20180724,10017050,5.991152264963488,jilongshizhongshanqu
20180724,10017060,6.678047348630997,jilongshianlequ
20180724,10017070,8.61679642933166,jilongshixinyiqu
20180724,10018010,7.408877124247981,xinzhushineiqu
20180724,10018020,6.9986905178970265,xinzhushibeiqu
20180724,10018030,8.32142359807593,xinzhushixiangshanqu
